Ext Recode,Node Recode,Stage
1,2-4,0
"2-3,5",3,4
4,1-5,4
1,"1,5",0
2,"1,5",1
"2,5","2,4",2
3,"1,5",2
3,"2,4",2
5,"1,5",9
